% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 34.57    0.000065          10         6           mprotect
 30.32    0.000057           2        23           mmap
 10.64    0.000020           6         3           brk
 10.11    0.000019           9         2           munmap
  2.66    0.000005           5         1           getrandom
  2.13    0.000004           0         5           close
  1.60    0.000003           3         1           arch_prctl
  1.60    0.000003           3         1           futex
  1.60    0.000003           3         1           set_tid_address
  1.60    0.000003           3         1           set_robust_list
  1.60    0.000003           3         1           prlimit64
  1.60    0.000003           3         1           rseq
  0.00    0.000000           0         4           read
  0.00    0.000000           0         5           fstat
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         5           openat
------ ----------- ----------- --------- --------- ----------------
100.00    0.000188           2        64         1 total
