% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 99.36    0.205009       68336         3           futex
  0.23    0.000484          20        24           mmap
  0.21    0.000441         441         1           execve
  0.05    0.000107          13         8           mprotect
  0.04    0.000088          17         5           openat
  0.02    0.000048           9         5           fstat
  0.02    0.000035           8         4           read
  0.02    0.000034           6         5           close
  0.01    0.000019           9         2           pread64
  0.01    0.000017           8         2           clone3
  0.01    0.000011           3         3           brk
  0.01    0.000011          11         1         1 access
  0.00    0.000007           1         5           rt_sigprocmask
  0.00    0.000005           5         1           arch_prctl
  0.00    0.000004           4         1           set_tid_address
  0.00    0.000004           4         1           set_robust_list
  0.00    0.000003           3         1           rseq
  0.00    0.000000           0         1           munmap
  0.00    0.000000           0         1           rt_sigaction
  0.00    0.000000           0         1           prlimit64
  0.00    0.000000           0         1           getrandom
------ ----------- ----------- --------- --------- ----------------
100.00    0.206327        2714        76         1 total
